"time","crop","value"
"1983","Barley",75
"1984","Barley",90
"1985","Barley",83
"1986","Barley",81
"1987","Barley",88
"1988","Barley",92
"1989","Barley",80
"1990","Barley",48
"1991","Barley",100
"1992","Barley",63
"1993","Barley",83
"1994","Barley",97
"1995","Barley",72
"1996","Barley",91
"1997","Barley",100
"1998","Barley",99
"1999","Barley",68
"2000","Barley",84
"2001","Barley",65
"2002","Barley",71
"2003","Barley",60
"2004","Barley",58
"2005","Barley",78
"2006","Barley",96
"2007","Barley",91
"2008","Barley",100
"2009","Barley",89
"2010","Barley",61
"2011","Barley",90
"2012","Barley",61
"2013","Barley",94
"2014","Barley",100
"2015","Barley",100
"2016","Barley",96
"2017","Barley",92
"2018","Barley",100
"1983","Maize",76
"1984","Maize",90
"1985","Maize",94
"1986","Maize",69
"1987","Maize",93
"1988","Maize",89
"1989","Maize",77
"1990","Maize",63
"1991","Maize",100
"1992","Maize",89
"1993","Maize",84
"1994","Maize",97
"1995","Maize",70
"1996","Maize",97
"1997","Maize",100
"1998","Maize",100
"1999","Maize",65
"2000","Maize",86
"2001","Maize",63
"2002","Maize",69
"2003","Maize",58
"2004","Maize",64
"2005","Maize",82
"2006","Maize",97
"2007","Maize",89
"2008","Maize",100
"2009","Maize",86
"2010","Maize",98
"2011","Maize",91
"2012","Maize",83
"2013","Maize",94
"2014","Maize",100
"2015","Maize",100
"2016","Maize",100
"2017","Maize",98
"2018","Maize",100
"1983","Sorghum",78
"1984","Sorghum",94
"1985","Sorghum",91
"1986","Sorghum",70
"1987","Sorghum",94
"1988","Sorghum",90
"1989","Sorghum",78
"1990","Sorghum",64
"1991","Sorghum",100
"1992","Sorghum",90
"1993","Sorghum",85
"1994","Sorghum",97
"1995","Sorghum",70
"1996","Sorghum",97
"1997","Sorghum",100
"1998","Sorghum",100
"1999","Sorghum",66
"2000","Sorghum",87
"2001","Sorghum",64
"2002","Sorghum",49
"2003","Sorghum",59
"2004","Sorghum",65
"2005","Sorghum",84
"2006","Sorghum",96
"2007","Sorghum",90
"2008","Sorghum",100
"2009","Sorghum",87
"2010","Sorghum",98
"2011","Sorghum",94
"2012","Sorghum",84
"2013","Sorghum",95
"2014","Sorghum",100
"2015","Sorghum",100
"2016","Sorghum",100
"2017","Sorghum",99
"2018","Sorghum",100
"1983","Teff",53
"1984","Teff",94
"1985","Teff",69
"1986","Teff",100
"1987","Teff",56
"1988","Teff",94
"1989","Teff",78
"1990","Teff",65
"1991","Teff",94
"1992","Teff",84
"1993","Teff",77
"1994","Teff",100
"1995","Teff",54
"1996","Teff",71
"1997","Teff",97
"1998","Teff",80
"1999","Teff",97
"2000","Teff",85
"2001","Teff",89
"2002","Teff",100
"2003","Teff",87
"2004","Teff",77
"2005","Teff",91
"2006","Teff",92
"2007","Teff",87
"2008","Teff",84
"2009","Teff",82
"2010","Teff",88
"2011","Teff",86
"2012","Teff",84
"2013","Teff",95
"2014","Teff",100
"2015","Teff",97
"2016","Teff",93
"2017","Teff",72
"2018","Teff",92
"1983","Wheat",44
"1984","Wheat",83
"1985","Wheat",73
"1986","Wheat",89
"1987","Wheat",86
"1988","Wheat",94
"1989","Wheat",89
"1990","Wheat",53
"1991","Wheat",72
"1992","Wheat",68
"1993","Wheat",61
"1994","Wheat",81
"1995","Wheat",43
"1996","Wheat",89
"1997","Wheat",100
"1998","Wheat",62
"1999","Wheat",75
"2000","Wheat",89
"2001","Wheat",72
"2002","Wheat",79
"2003","Wheat",67
"2004","Wheat",63
"2005","Wheat",86
"2006","Wheat",75
"2007","Wheat",100
"2008","Wheat",95
"2009","Wheat",100
"2010","Wheat",68
"2011","Wheat",79
"2012","Wheat",68
"2013","Wheat",74
"2014","Wheat",85
"2015","Wheat",100
"2016","Wheat",74
"2017","Wheat",55
"2018","Wheat",100
