T2,MODIS HAIN ET
Oct 2000,24.8
Oct 2001,3.6
Oct 2002,2.8
Oct 2003,39.4
Oct 2004,4.4
Oct 2005,69.4
Oct 2006,54.4
Oct 2007,71.1
Oct 2008,75.6
Oct 2009,36.8
Oct 2010,64.6
Oct 2011,24.9
Oct 2012,35.1
Oct 2013,35.1
Oct 2014,42.4
