"year","crop","value"
"1983","Barley",84.19576
"1983","Maize",83.23347
"1983","Sorghum",84.43177
"1983","Teff",54.5158
"1983","Wheat",77.79475
"1984","Barley",73.60281
"1984","Maize",71.91603
"1984","Sorghum",73.90295
"1984","Teff",77.27617
"1984","Wheat",66.88206
"1985","Barley",87.6194
"1985","Maize",88.88475
"1985","Sorghum",88.53416
"1985","Teff",74.05569
"1985","Wheat",70.01219
"1986","Barley",77.79758
"1986","Maize",72.97379
"1986","Sorghum",73.68139
"1986","Teff",97.37034
"1986","Wheat",82.75053
"1987","Barley",84.86574
"1987","Maize",82.89307
"1987","Sorghum",84.50919
"1987","Teff",55.65324
"1987","Wheat",73.0371
"1988","Barley",84.5032
"1988","Maize",81.83665
"1988","Sorghum",81.81008
"1988","Teff",93.42178
"1988","Wheat",88.52613
"1989","Barley",73.81927
"1989","Maize",77.4245
"1989","Sorghum",70.89324
"1989","Teff",80.19376
"1989","Wheat",75.8415
"1990","Barley",55.73639
"1990","Maize",61.70167
"1990","Sorghum",63.95387
"1990","Teff",76.90944
"1990","Wheat",61.20125
"1991","Barley",92.90028
"1991","Maize",96.43341
"1991","Sorghum",97.17676
"1991","Teff",92.63083
"1991","Wheat",76.85274
"1992","Barley",65.96556
"1992","Maize",85.68397
"1992","Sorghum",88.46011
"1992","Teff",77.37849
"1992","Wheat",63.77615
"1993","Barley",90.69134
"1993","Maize",91.12158
"1993","Sorghum",91.54586
"1993","Teff",81.11498
"1993","Wheat",79.49583
"1994","Barley",83.07696
"1994","Maize",85.55058
"1994","Sorghum",85.65138
"1994","Teff",91.16555
"1994","Wheat",77.30635
"1995","Barley",75.58932
"1995","Maize",73.59293
"1995","Sorghum",73.94547
"1995","Teff",60.71299
"1995","Wheat",49.19169
"1996","Barley",96.49649
"1996","Maize",96.71569
"1996","Sorghum",96.60069
"1996","Teff",73.16251
"1996","Wheat",87.79504
"1997","Barley",99.15568
"1997","Maize",99.27679
"1997","Sorghum",99.19945
"1997","Teff",95.7105
"1997","Wheat",97.20108
"1998","Barley",96.92395
"1998","Maize",97.11884
"1998","Sorghum",96.90035
"1998","Teff",82.44575
"1998","Wheat",66.64422
"1999","Barley",70.83117
"1999","Maize",68.92604
"1999","Sorghum",69.18893
"1999","Teff",94.81081
"1999","Wheat",77.64751
"2000","Barley",81.86914
"2000","Maize",83.53567
"2000","Sorghum",84.39761
"2000","Teff",83.59731
"2000","Wheat",87.0303
"2001","Barley",70.556
"2001","Maize",75.40783
"2001","Sorghum",76.58349
"2001","Teff",87.15685
"2001","Wheat",74.78762
"2002","Barley",67.88825
"2002","Maize",66.04327
"2002","Sorghum",65.77819
"2002","Teff",87.4226
"2002","Wheat",73.96303
"2003","Barley",58.66212
"2003","Maize",61.10688
"2003","Sorghum",57.45823
"2003","Teff",82.06503
"2003","Wheat",64.83109
"2004","Barley",53.6893
"2004","Maize",56.90414
"2004","Sorghum",59.1334
"2004","Teff",68.59138
"2004","Wheat",57.95523
"2005","Barley",67.83098
"2005","Maize",71.83934
"2005","Sorghum",74.05133
"2005","Teff",82.56575
"2005","Wheat",72.90203
"2006","Barley",90.95469
"2006","Maize",91.27139
"2006","Sorghum",91.26817
"2006","Teff",89.66028
"2006","Wheat",76.15491
"2007","Barley",85.88502
"2007","Maize",84.58548
"2007","Sorghum",84.48148
"2007","Teff",90.51996
"2007","Wheat",81.04744
"2008","Barley",98.7823
"2008","Maize",99.41461
"2008","Sorghum",99.45164
"2008","Teff",86.3455
"2008","Wheat",94.4371
"2009","Barley",84.18349
"2009","Maize",80.44714
"2009","Sorghum",80.93898
"2009","Teff",83.9155
"2009","Wheat",91.61923
"2010","Barley",60.11304
"2010","Maize",85.07459
"2010","Sorghum",87.33307
"2010","Teff",79.48274
"2010","Wheat",66.35905
"2011","Barley",87.39
"2011","Maize",85.16525
"2011","Sorghum",87.71673
"2011","Teff",83.13629
"2011","Wheat",78.36382
"2012","Barley",66.17825
"2012","Maize",75.16853
"2012","Sorghum",76.40012
"2012","Teff",84.21106
"2012","Wheat",71.16593
"2013","Barley",92.13715
"2013","Maize",93.29782
"2013","Sorghum",93.01865
"2013","Teff",93.05029
"2013","Wheat",73.70232
"2014","Barley",99.08826
"2014","Maize",99.4179
"2014","Sorghum",99.51221
"2014","Teff",90.83311
"2014","Wheat",76.28024
"2015","Barley",92.387
"2015","Maize",90.5565
"2015","Sorghum",91.32722
"2015","Teff",95.60558
"2015","Wheat",86.64855
"2016","Barley",93.05068
"2016","Maize",93.03033
"2016","Sorghum",93.17829
"2016","Teff",79.31775
"2016","Wheat",64.0803
"2017","Barley",95.5316
"2017","Maize",96.41639
"2017","Sorghum",96.68224
"2017","Teff",77.45142
"2017","Wheat",60.88
"2018","Barley",95.02456
"2018","Maize",93.73188
"2018","Sorghum",94.24654
"2018","Teff",88.57579
"2018","Wheat",97.56813
