Village,Woreda,Region
AbaBikila,Ebenat,Amhara
Abara,ShebelBerenta,Amhara
Abarwuha,GonchaSisoEnese,Amhara
Abaselima,ShebelBerenta,Amhara
Abina,Ebenat,Amhara
AbrahaAtsbaha,KinteAwelaloWurkro,Tigray
Abrekuy,ShebelBerenta,Amhara
AdekeAla,Samre,Tigray
Adekiney,GantaAfeshum,Tigray
AderSeg,Ebenat,Amhara
Adibearj,MedebayZana,Tigray
AdiHa,KolaTembem,Tigray
AdiKisandid,KinteAwelaloWurkro,Tigray
Adisalem,EnbiseSarMidir,Amhara
AdisAlemS,Samre,Tigray
AdisAlemW,WerieLehe,Tigray
Adiselam,NaederAdet,Tigray
Adishimbirkti,Ofla,Tigray
AdisKigni,RayaAzebo,Tigray
Adiyikoro,Ahferom,Tigray
Adizata,Ahferom,Tigray
Adreb,NaederAdet,Tigray
AgazenMeda,GonchaSisoEnese,Amhara
Agazi,SaesiTsaedaemba,Tigray
Agbe,TankuAbergele,Tigray
Agela,Kemekem,Amhara
Agid,Kemekem,Amhara
AlemeTesfa,EnbiseSarMidir,Amhara
AmdiWeyane,Samre,Tigray
Amedwuha,Ambalaje,Tigray
Ameno,Kemekem,Amhara
Amisetya,Ebenat,Amhara
Angot,GonchaSisoEnese,Amhara
Anigot,Kemekem,Amhara
Ansheb,ShebelBerenta,Amhara
AquaShumoch,Ebenat,Amhara
Aquha,Ebenat,Amhara
Arena,WerieLehe,Tigray
Asmena,SaesiTsaedaemba,Tigray
Asta,Kemekem,Amhara
Atakilti,KolaTembem,Tigray
AwetBikalsi,KolaTembem,Tigray
AwusaMeda,EnbiseSarMidir,Amhara
Ayba,Ambalaje,Tigray
Aynalem,KinteAwelaloWurkro,Tigray
Bala,RayaAzebo,Tigray
Balarab,Ebenat,Amhara
Bamba,Samre,Tigray
BarkaAdiswha,AtsbiWenberta,Tigray
Begasheka,KolaTembem,Tigray
Berlay,EnbiseSarMidir,Amhara
Betgebez,Ahferom,Tigray
Bethans,Adwa,Tigray
BilbWuha,Kemekem,Amhara
Birkutea,Kemekem,Amhara
Boneya,ShebelBerenta,Amhara
Burkoche,Ebenat,Amhara
Cheli,Samre,Tigray
Darubekeda,Ofla,Tigray
Deber kerbye,MedebayZana,Tigray
DeberAbaJale,Ebenat,Amhara
DebrAbay,EnbiseSarMidir,Amhara
DebreAliays,EnbiseSarMidir,Amhara
